capture_sec,capture_nanosec,target3d_in_age_ms,target3d_compute_ms,target3d_out_age_ms,depth_vs_color_skew_ms,skew_if_latest_ms,depth_valid
1785992138,164478027,202.267,2.856,204.975,,133.763,0
1785992138,231358887,240.321,0.661,240.878,,133.767,0
1785992138,365125977,202.498,2544.696,2747.058,0.0,100.331,1
1785992140,396300293,725.346,2.656,727.871,632.151,632.151,1
1785992140,462859863,671.256,6.881,678.013,565.591,565.591,1
1785992140,529415283,614.571,2.644,617.1,499.036,499.036,1
1785992140,629240723,520.53,2.324,522.754,399.21,399.21,1
1785992140,729056885,426.018,2.624,428.521,299.394,299.394,1
1785992140,762327148,398.226,2.321,400.423,266.124,266.124,1
1785992140,795596191,370.732,2.936,373.522,232.855,232.855,1
1785992140,862131104,314.263,2.512,316.649,166.32,199.583,1
1785992140,895397217,286.445,2.24,288.566,133.054,166.317,1
1785992140,961926025,225.135,2.101,227.128,66.525,99.788,1
1785992140,995188965,196.866,2.156,198.911,33.262,66.525,1
1785992141,28450928,172.259,2.287,174.432,0.0,33.263,1
1785992141,95024170,165.434,2.376,167.684,0.0,66.618,1
1785992141,194950928,115.754,2.183,117.824,33.308,33.308,1
1785992141,261565674,91.651,2.221,93.758,33.307,33.307,1
1785992141,328178223,95.33,4.666,99.482,0.0,33.305,1
1785992141,361483643,107.217,12.765,113.945,0.0,33.305,1
1785992141,394788330,107.586,4.286,111.756,0.0,33.304,1
1785992141,428092773,122.287,2.567,124.743,0.0,66.606,1
1785992141,494699219,109.154,2.749,111.714,0.0,33.302,1
1785992141,528001709,126.81,2.4,129.088,0.0,66.603,1
1785992141,594604980,95.823,11.769,107.276,0.0,33.301,1
1785992141,627905762,112.219,2.537,114.621,0.0,33.3,1
1785992141,661205811,126.169,2.137,128.197,0.0,66.598,1
1785992141,727804199,94.905,6.534,101.314,0.0,33.298,1
1785992141,761102539,103.392,7.098,110.37,0.0,33.298,1
1785992141,794400391,127.459,2.202,129.553,0.0,66.594,1
1785992141,860994141,94.578,2.923,97.37,0.0,33.296,1
1785992141,894290283,109.565,3.341,112.792,0.0,33.295,1
1785992141,927585693,120.194,4.692,124.776,0.0,33.295,1
1785992141,960880371,126.773,2.24,128.905,0.0,66.588,1
1785992142,27468506,107.974,2.844,110.594,0.0,33.294,1
1785992142,60762939,126.613,2.19,128.696,0.0,66.654,1
1785992142,127416504,96.107,6.261,102.142,0.0,33.326,1
1785992142,160742676,105.322,5.632,110.836,0.0,33.326,1
1785992142,194068848,124.402,2.266,126.559,0.0,66.652,1
1785992142,260720703,99.023,3.217,102.117,0.0,33.325,1
1785992142,294046143,132.727,4.966,137.395,0.0,66.65,1
1785992142,360696289,123.791,2.781,126.378,0.0,66.649,1
1785992142,427345703,109.894,2.668,112.438,0.0,33.324,1
1785992142,460669922,122.794,2.746,125.419,0.0,66.648,1
1785992142,493994141,123.318,2.489,125.672,0.0,66.647,1
1785992142,560641602,109.716,2.255,111.825,0.0,33.323,1
1785992142,593965088,120.892,2.517,123.194,0.0,0.0,1
1785992142,660611084,93.667,2.941,96.496,33.323,33.323,1
1785992142,693933838,124.866,5.147,129.893,0.0,66.645,1
1785992142,760578613,98.22,3.971,101.701,0.0,33.322,1
1785992142,793900635,120.392,4.179,124.431,0.0,66.643,1
1785992142,860543945,92.764,2.935,95.584,0.0,33.321,1
1785992142,893865234,118.682,2.244,120.818,0.0,66.642,1
1785992142,927186279,123.503,2.451,125.824,0.0,66.642,1
1785992142,993827881,96.594,2.763,99.198,0.0,33.32,1
1785992143,27148193,104.663,2.629,107.161,0.0,33.321,1
1785992143,60468994,110.362,2.262,112.514,0.0,33.35,1
1785992143,93819092,125.794,4.39,130.068,0.0,66.701,1
1785992143,160519775,105.096,3.16,108.132,0.0,33.35,1
1785992143,193870117,120.533,5.354,125.768,0.0,33.351,1
1785992143,227220947,137.383,10.219,147.456,0.0,66.702,1
1785992143,293923096,98.016,2.98,100.874,0.0,33.351,1
1785992143,327274414,135.319,2.956,138.104,0.0,66.703,1
1785992143,393977783,116.58,2.662,119.133,0.0,33.352,1
1785992143,427329834,125.053,2.778,127.581,0.0,66.704,1
1785992143,494034180,109.744,2.425,112.053,0.0,33.353,1
1785992143,527386719,120.645,2.853,123.381,0.0,66.706,1
1785992143,594092285,100.532,8.881,109.251,0.0,33.353,1
1785992143,627445557,111.642,3.766,115.292,0.0,33.353,1
1785992143,660798828,119.227,2.737,121.856,0.0,66.707,1
1785992143,694152344,125.887,2.385,128.161,0.0,66.708,1
1785992143,760859863,107.069,5.679,112.622,0.0,0.0,1
1785992143,794213867,124.424,2.137,126.456,-33.354,66.709,1
1785992143,860922607,92.91,2.275,94.967,0.0,33.355,1
1785992143,894277344,99.259,2.883,101.962,0.0,33.355,1
1785992143,927632324,128.777,2.267,130.936,0.0,66.71,1
1785992143,994342529,115.443,2.139,117.472,0.0,33.355,1
1785992144,27697998,121.217,2.681,123.782,0.0,0.0,1
1785992144,94389404,92.964,2.153,95.007,33.336,33.336,1
1785992144,127725342,106.198,4.823,110.89,0.0,33.335,1
1785992144,161060791,114.243,3.081,117.189,0.0,33.335,1
1785992144,194396240,134.958,5.486,140.226,0.0,66.67,1
1785992144,261066650,118.456,6.062,124.394,0.0,33.335,1
1785992144,294401367,131.165,2.884,133.757,0.0,66.669,1
1785992144,361070557,117.06,2.791,119.738,0.0,33.334,1
1785992144,394404785,151.664,2.445,153.992,0.0,100.002,1
1785992144,461072998,145.192,2.59,147.664,0.0,66.667,1
1785992144,527740234,129.602,2.426,131.831,0.0,66.666,1
1785992144,594406494,116.689,2.639,119.208,0.0,66.666,1
1785992144,627739502,122.878,2.215,124.982,33.333,66.665,1
1785992144,694404785,94.048,2.635,96.566,0.0,33.333,1
1785992144,727737305,99.009,4.354,103.212,0.0,33.332,1
1785992144,761069336,100.982,8.446,109.301,0.0,0.0,1
1785992144,794401367,124.449,4.179,128.521,33.332,66.664,1
1785992144,861064941,110.169,2.833,112.856,0.0,33.331,1
1785992144,894396240,101.758,3.052,104.693,0.0,33.331,1
1785992144,927727539,125.172,4.426,129.48,0.0,66.662,1
1785992144,994389404,95.623,2.194,97.711,0.0,33.331,1
1785992145,27719971,107.718,4.876,112.454,0.0,33.331,1
1785992145,61050781,125.063,2.332,127.288,0.0,66.774,1
1785992145,127825195,94.387,2.311,96.589,0.0,33.428,1
1785992145,161253418,97.332,5.205,102.416,0.0,33.428,1
1785992145,194681885,103.612,3.444,106.863,0.0,33.429,1
1785992145,228111084,122.958,2.712,125.548,0.0,66.86,1
1785992145,294970947,102.807,3.225,105.711,0.0,0.0,1
1785992145,361832764,99.449,3.046,102.384,0.0,33.432,1
1785992145,395264404,128.514,2.806,131.207,0.0,66.865,1
1785992145,462129150,115.037,2.475,117.392,0.0,33.433,1
1785992145,495562256,127.145,2.55,129.582,0.0,66.868,1
1785992145,562429932,105.365,2.44,107.672,0.0,33.434,1
1785992145,595864258,123.853,2.823,126.563,0.0,66.871,1
1785992145,662734863,105.629,4.905,110.371,0.0,33.436,1
1785992145,696170898,125.923,2.522,128.313,0.0,66.874,1
1785992145,763044434,106.713,2.292,108.893,0.0,33.438,1
1785992145,796481934,124.057,2.078,126.026,0.0,66.876,1
1785992145,863358398,95.526,2.47,97.871,0.0,33.439,1
1785992145,896797363,112.988,2.247,115.128,0.0,33.439,1
1785992145,930236816,121.839,2.264,123.98,0.0,66.881,1
1785992145,997117432,91.261,2.186,93.343,0.0,33.441,1
1785992146,30558350,94.78,2.411,97.078,0.0,33.441,1
1785992146,63999756,118.106,2.411,120.398,0.0,66.789,1
1785992146,97439453,124.856,2.567,127.236,0.0,66.699,1
1785992146,164138916,106.232,4.552,110.525,0.0,33.35,1
1785992146,197489014,112.069,3.156,115.105,0.0,33.35,1
1785992146,230838867,124.591,2.95,127.413,0.0,66.701,1
1785992146,297539551,95.954,7.054,102.884,0.0,33.351,1
1785992146,330890137,123.094,2.909,125.686,0.0,66.701,1
1785992146,397591309,111.442,3.933,115.199,0.0,33.351,1
1785992146,430942139,121.783,2.24,123.914,0.0,66.702,1
1785992146,497644287,102.061,2.18,104.135,0.0,33.351,1
1785992146,597698486,88.759,2.665,91.309,0.0,33.352,1
1785992146,631050293,107.291,10.426,113.473,0.0,33.352,1
1785992146,664402100,123.873,3.317,127.075,0.0,66.704,1
1785992146,731105957,108.567,2.27,110.729,0.0,33.352,1
1785992146,764458252,121.953,2.405,124.247,0.0,66.705,1
1785992146,831162842,94.8,3.419,98.083,0.0,33.353,1
1785992146,864515625,115.446,3.307,118.621,0.0,33.353,1
1785992146,897868164,124.745,2.368,127.005,0.0,66.706,1
1785992146,964573975,94.648,2.417,96.947,0.0,0.0,1
1785992146,997927246,97.446,3.002,100.323,33.353,33.353,1
1785992147,31280273,105.948,7.891,113.712,0.0,0.0,1
1785992147,64633789,121.008,5.428,126.316,-33.354,66.683,1
1785992147,131316895,102.343,3.664,105.684,0.0,33.329,1
1785992147,164646240,124.006,3.823,127.707,0.0,66.658,1
1785992147,231304443,109.373,16.105,125.342,0.0,33.329,1
1785992147,264633057,117.97,5.301,123.149,0.0,33.328,1
1785992147,297961426,148.833,2.393,151.108,0.0,99.984,1
1785992147,364617676,127.762,2.302,129.949,0.0,66.655,1
1785992147,431272705,112.613,2.38,114.878,0.0,33.327,1
1785992147,464599854,125.909,2.356,128.152,0.0,66.654,1
1785992147,531253418,113.184,3.47,116.543,0.0,33.326,1
1785992147,564579834,128.159,4.291,132.337,0.0,66.652,1
1785992147,631232178,94.874,2.921,97.667,0.0,0.0,1
1785992147,664557861,105.392,2.627,107.904,-33.326,-33.326,1
1785992147,697883301,113.645,3.398,116.922,33.325,33.325,1
1785992147,731208496,128.381,2.241,130.512,0.0,66.65,1
1785992147,797858154,97.877,3.89,101.639,0.0,33.324,1
1785992147,831182617,125.754,2.378,128.027,0.0,66.648,1
1785992147,897830811,108.497,3.493,111.718,0.0,33.324,1
1785992147,931154541,125.194,2.167,127.256,0.0,66.647,1
1785992147,997801270,94.695,2.199,96.788,0.0,33.323,1
1785992148,31124268,102.21,5.804,107.849,0.0,33.323,1
1785992148,64447021,99.418,3.038,102.202,0.0,33.323,1
1785992148,131101807,90.37,2.274,92.536,0.0,33.332,1
1785992148,164433350,91.651,2.761,94.177,0.0,33.331,1
