stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813619,537820313,1785813619,537820313,,4,848,480,88.189,87.264,22.835,64.429,17.413,15.703,16.809,14.505,47.017,0.916,0.008,99.916,188.125
1785813619,671096680,1785813619,671096680,65.306,5,848,480,56.813,56.133,2.415,53.718,17.551,13.995,17.121,5.052,36.167,0.674,0.007,63.321,120.151
1785813619,737733398,1785813619,737733398,43.251,5,848,480,42.759,42.058,1.08,40.978,11.362,8.574,17.285,3.758,29.617,0.694,0.007,53.968,96.766
1785813619,804369141,1785813619,804369141,67.139,4,848,480,38.808,38.07,0.897,37.174,6.592,9.061,17.426,4.096,30.582,0.73,0.008,58.44,97.278
1785813619,871004150,1785813619,871004150,68.057,5,848,480,40.875,40.138,1.839,38.299,6.695,10.036,17.205,4.364,31.605,0.728,0.008,57.793,98.701
1785813619,937862305,1785813619,937862305,56.951,4,848,480,38.489,37.772,1.765,36.006,6.751,8.213,17.229,3.814,29.256,0.71,0.007,50.271,88.788
1785813620,4940430,1785813620,4940430,77.72,5,848,480,49.097,48.305,1.643,46.662,11.525,8.409,17.168,9.56,35.137,0.784,0.008,50.306,99.433
1785813620,38484619,1785813620,38484619,56.661,4,848,480,56.199,55.483,1.045,54.438,13.812,16.535,20.095,3.996,40.626,0.708,0.007,66.305,122.546
1785813620,105583496,1785813620,105583496,50.509,5,848,480,50.086,49.236,1.109,48.127,9.282,17.538,16.888,4.419,38.845,0.839,0.011,55.853,105.979
1785813620,139138184,1785813620,139138184,52.497,4,848,480,49.967,49.15,3.241,45.909,7.391,8.242,23.747,6.529,38.518,0.809,0.009,74.927,124.908
1785813620,206257813,1785813620,206257813,60.489,4,848,480,59.985,59.067,3.203,55.865,9.692,23.861,16.95,5.362,46.172,0.907,0.01,58.247,118.287
1785813620,273391357,1785813620,273391357,47.781,5,848,480,47.28,45.64,1.835,43.806,8.757,12.372,17.464,5.213,35.048,1.627,0.012,51.604,98.943
1785813620,306963379,1785813620,306963379,56.402,5,848,480,54.954,54.18,5.64,48.539,9.396,17.611,17.08,4.453,39.144,0.766,0.008,66.763,121.754
1785813620,340538818,1785813620,340538818,68.223,5,848,480,67.773,67.042,3.382,63.66,31.536,10.733,17.358,4.033,32.124,0.724,0.007,88.579,156.4
1785813620,441285645,1785813620,441285645,46.426,4,848,480,44.846,44.076,3.338,40.738,9.605,9.892,16.941,4.3,31.133,0.762,0.008,57.205,102.081
1785813620,474875000,1785813620,474875000,50.263,4,848,480,49.793,49.116,3.311,45.805,13.358,9.729,17.511,5.206,32.447,0.671,0.007,68.911,118.746
1785813620,542063721,1785813620,542063721,49.797,4,848,480,49.382,47.248,1.089,46.158,9.377,15.56,17.126,4.095,36.781,2.123,0.012,51.933,101.387
1785813620,575663330,1785813620,575663330,50.572,4,848,480,48.469,47.752,1.133,46.619,17.052,8.162,17.138,4.267,29.567,0.711,0.007,69.84,118.326
1785813620,642873047,1785813620,642873047,51.103,4,848,480,45.704,44.83,1.062,43.767,7.699,14.625,16.747,4.697,36.069,0.865,0.009,56.497,102.235
1785813620,676483154,1785813620,676483154,51.332,4,848,480,49.035,48.37,1.996,46.374,15.99,9.139,17.21,4.036,30.384,0.659,0.006,70.898,119.933
1785813620,743713379,1785813620,743713379,67.167,4,848,480,66.787,66.109,6.312,59.797,21.336,15.127,19.158,4.176,38.461,0.671,0.007,53.049,119.879
1785813620,810957764,1785813620,810957764,50.401,4,848,480,49.978,49.255,3.415,45.84,9.529,15.487,17.097,3.727,36.311,0.715,0.008,53.017,103.039
1785813620,844584961,1785813620,844584961,54.089,5,848,480,52.188,51.455,3.176,48.279,16.721,9.717,17.46,4.38,31.557,0.726,0.007,71.296,123.498
1785813620,911843506,1785813620,911843506,49.454,5,848,480,49.012,46.487,1.078,45.409,10.068,11.803,17.229,6.308,35.34,2.516,0.01,56.642,105.709
1785813620,945141357,1785813620,945141357,77.915,5,848,480,72.196,71.387,10.532,60.855,22.982,12.683,17.041,8.149,37.873,0.802,0.007,78.087,150.311
