stamp_sec,stamp_nanosec,capture_sec,capture_nanosec,detect_period_ms,count,image_w,image_h,processing_ms,detect_ms,img_ms,worker_call_ms,ipc_overhead_ms,pre_ms,dpu_ms,post_ms,worker_ms,detection_publish_ms,overlay_ms,age_in_ms,frame_age_ms
1785813279,603981689,1785813279,603981689,,4,848,480,91.203,90.274,7.956,82.318,38.629,22.119,17.133,4.438,43.689,0.92,0.009,73.789,165.019
1785813279,704647217,1785813279,704647217,112.953,4,848,480,95.841,95.141,38.38,56.761,22.949,10.951,17.117,5.744,33.812,0.694,0.006,81.43,177.295
1785813279,838906738,1785813279,838906738,45.825,4,848,480,45.423,43.345,1.039,42.306,11.677,8.899,17.335,4.394,30.629,2.066,0.012,43.402,88.88
1785813279,872478516,1785813279,872478516,58.533,4,848,480,56.685,55.694,3.636,52.058,17.763,9.024,16.881,8.39,34.295,0.982,0.008,57.121,113.893
1785813279,939630371,1785813279,939630371,47.372,5,848,480,46.677,45.848,1.079,44.769,11.471,11.663,17.046,4.589,33.298,0.822,0.007,47.328,94.047
1785813279,973210205,1785813279,973210205,49.847,5,848,480,48.526,47.849,1.014,46.836,14.46,9.579,17.32,5.477,32.376,0.67,0.007,61.749,110.305
1785813280,40374023,1785813280,40374023,49.315,5,848,480,48.909,44.691,0.907,43.784,7.539,8.48,18.669,9.097,36.246,4.205,0.013,43.516,92.505
1785813280,73655029,1785813280,73655029,54.747,5,848,480,49.991,48.957,1.629,47.328,17.153,8.629,17.286,4.261,30.175,1.025,0.009,64.015,113.932
1785813280,140211670,1785813280,140211670,58.367,5,848,480,53.167,52.382,3.753,48.629,14.842,11.13,16.964,5.693,33.787,0.777,0.008,52.578,105.74
1785813280,173487305,1785813280,173487305,44.147,4,848,480,42.849,42.108,1.007,41.102,10.789,8.556,18.081,3.675,30.312,0.734,0.007,73.726,116.606
1785813280,273303711,1785813280,273303711,68.726,5,848,480,46.847,46.041,0.855,45.186,6.462,10.792,20.303,7.629,38.723,0.798,0.008,38.645,85.529
1785813280,306572266,1785813280,306572266,50.637,5,848,480,50.245,49.459,1.114,48.345,9.701,15.943,17.02,5.681,38.644,0.731,0.055,52.649,102.952
1785813280,339839111,1785813280,339839111,58.283,5,848,480,57.757,57.014,3.522,53.492,10.846,9.644,24.082,8.92,42.646,0.736,0.007,70.106,127.902
1785813280,406367432,1785813280,406367432,59.741,4,848,480,59.334,58.617,3.808,54.809,17.841,14.777,17.062,5.129,36.968,0.709,0.007,61.741,121.117
1785813280,472888672,1785813280,472888672,65.299,5,848,480,64.891,60.033,5.333,54.7,11.711,14.876,16.853,11.26,42.989,4.845,0.013,54.967,120.005
1785813280,539402832,1785813280,539402832,58.199,5,848,480,55.065,54.017,2.069,51.947,11.546,16.835,16.942,6.624,40.401,1.041,0.008,56.491,111.583
1785813280,605909668,1785813280,605909668,48.177,4,848,480,47.6,46.747,2.585,44.162,11.598,11.006,17.208,4.35,32.564,0.846,0.007,45.61,93.253
1785813280,639160645,1785813280,639160645,62.166,5,848,480,57.318,56.589,4.526,52.063,16.338,13.429,17.397,4.899,35.726,0.722,0.007,64.821,122.18
1785813280,705656982,1785813280,705656982,78.59,5,848,480,64.637,61.41,2.417,58.993,13.843,21.056,17.642,6.451,45.15,3.215,0.013,69.604,134.283
1785813280,772146240,1785813280,772146240,71.75,5,848,480,69.994,69.275,4.202,65.074,17.494,26.178,16.767,4.635,47.579,0.712,0.007,69.503,139.518
1785813280,838628418,1785813280,838628418,43.195,4,848,480,41.831,41.12,4.953,36.167,6.431,8.833,17.123,3.78,29.736,0.704,0.007,74.367,116.228
1785813280,938338379,1785813280,938338379,72.361,5,848,480,46.055,45.228,2.062,43.166,10.409,11.244,17.258,4.254,32.757,0.82,0.007,42.8,88.879
1785813280,971571289,1785813280,971571289,46.644,5,848,480,46.224,45.309,3.461,41.848,9.36,10.48,17.671,4.336,32.488,0.906,0.009,56.029,102.309
1785813281,4802734,1785813281,4802734,48.201,5,848,480,47.729,44.657,1.474,43.183,9.596,10.222,16.854,6.51,33.587,3.061,0.011,69.497,117.279
1785813281,71381836,1785813281,71381836,56.803,4,848,480,55.991,55.267,6.838,48.428,8.651,12.378,16.892,10.508,39.778,0.717,0.008,51.456,107.488
1785813281,104727783,1785813281,104727783,44.81,5,848,480,43.399,42.301,1.093,41.209,7.907,9.319,18.469,5.514,33.302,1.088,0.009,75.521,118.963
1785813281,204765137,1785813281,204765137,65.419,5,848,480,43.854,43.14,5.577,37.564,7.259,9.165,17.1,4.04,30.304,0.707,0.007,40.449,84.328
1785813281,271455566,1785813281,271455566,66.521,4,848,480,43.533,42.736,0.864,41.873,7.895,12.796,16.999,4.183,33.977,0.789,0.007,40.602,84.165
1785813281,338145508,1785813281,338145508,69.562,5,848,480,44.099,43.311,3.185,40.126,7.734,11.119,17.229,4.044,32.392,0.779,0.008,42.91,87.041
1785813281,404834717,1785813281,404834717,75.909,5,848,480,52.2,51.338,1.107,50.23,15.649,13.172,16.992,4.417,34.581,0.855,0.007,44.031,96.256
1785813281,438178955,1785813281,438178955,82.565,5,848,480,75.802,75.074,1.073,74.001,12.498,29.254,16.875,15.374,61.503,0.722,0.007,69.664,145.473
1785813281,538210938,1785813281,538210938,49.616,5,848,480,47.737,46.972,1.259,45.713,13.304,9.992,17.284,5.134,32.41,0.758,0.007,47.342,95.101
1785813281,571554688,1785813281,571554688,59.011,4,848,480,58.271,57.569,0.993,56.576,23.981,11.239,17.209,4.147,32.595,0.695,0.007,62.417,120.733
1785813281,638241455,1785813281,638241455,47.857,4,848,480,47.454,46.735,8.978,37.757,7.498,9.024,16.941,4.294,30.259,0.711,0.008,54.402,101.903
1785813281,738270264,1785813281,738270264,112.427,5,848,480,67.153,66.403,9.078,57.325,12.503,18.568,16.954,9.299,44.822,0.743,0.007,47.117,114.3
1785813281,804955322,1785813281,804955322,64.932,5,848,480,47.618,46.93,2.555,44.375,12.077,10.148,16.951,5.199,32.298,0.681,0.007,64.901,112.537
